"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"서울특별시 강남구 율현동","3**","단독","12m미만","206.69","317","202102","24","360,000","1987","밤고개로24길",""
"서울특별시 강남구 율현동","1**","단독","8m미만","166.74","318","202107","22","250,000","1989","밤고개로23길",""
"서울특별시 강남구 율현동","1**","단독","8m미만","199.8","322","202104","27","269,000","1987","밤고개로23길",""
"서울특별시 강남구 율현동","1**","단독","8m미만","199.8","325","202102","9","300,000","1987","밤고개로23길",""
"서울특별시 강남구 일원동","6**","다가구","8m미만","249.12","197.2","202107","7","350,000","1987","양재대로41길","20211027"
"서울특별시 강남구 일원동","6**","다가구","8m미만","249.12","197.2","202107","7","350,000","1987","양재대로41길",""
"서울특별시 강남구 일원동","6**","다가구","8m미만","249.75","198.3","202101","29","241,000","1986","양재대로47길",""
"서울특별시 강남구 일원동","6**","다가구","12m미만","283.68","200.9","202108","24","380,000","1987","양재대로43길",""
"서울특별시 강남구 일원동","6**","다가구","8m미만","257.28","203.5","202011","18","257,500","1986","개포로118길",""
"서울특별시 강남구 일원동","6**","다가구","25m미만","494.34","203.8","202106","3","365,000","1986","일원로3길",""
"서울특별시 강남구 일원동","6**","단독","8m미만","249.6","192.2","202103","11","320,000","1987","개포로120길",""
"서울특별시 강남구 일원동","6**","단독","8m미만","247.15","196.4","202101","26","280,000","1986","개포로118길",""
"서울특별시 강남구 일원동","6**","단독","12m미만","393.48","197","202104","19","325,000","1987","일원로5길",""
"서울특별시 강남구 일원동","6**","단독","8m미만","249.69","197.3","202108","12","360,000","1985","양재대로41길",""
"서울특별시 강남구 일원동","6**","단독","8m미만","249.78","197.9","202105","13","325,000","1986","양재대로51길",""
"서울특별시 강남구 일원동","6**","단독","12m미만","261.82","198","202106","26","350,000","1985","양재대로53길",""
"서울특별시 강남구 일원동","6**","단독","12m미만","248.19","198.1","202106","9","350,000","1985","개포로138길",""
"서울특별시 강남구 일원동","6**","단독","12m미만","259.52","198.2","202101","21","268,000","1987","개포로138길",""
"서울특별시 강남구 일원동","6**","단독","12m미만","249.99","198.5","202011","7","300,000","1986","양재대로51길","20201228"
"서울특별시 강남구 일원동","6**","단독","12m미만","249.99","198.5","202012","30","300,000","1986","양재대로51길",""
"서울특별시 강남구 일원동","6**","단독","8m미만","247.32","199.1","202011","26","355,000","1987","개포로128길",""
"서울특별시 강남구 일원동","6**","단독","8m미만","248.97","199.8","202012","27","270,000","1986","개포로118길",""
"서울특별시 강남구 일원동","6**","단독","8m미만","259.74","203.5","202106","6","330,000","1987","개포로118길",""
"서울특별시 강남구 일원동","6**","단독","8m미만","249.3","203.8","202109","7","390,000","1988","개포로118길",""
"서울특별시 강남구 일원동","6**","단독","8m미만","226.87","229.5","202012","19","295,000","1985","양재대로29길",""
"서울특별시 강남구 일원동","6**","단독","8m미만","267.19","229.7","202103","16","380,000","1983","null",""
"서울특별시 강남구 일원동","7**","단독","8m미만","329.66","235.4","202101","15","255,000","1994","광평로7길",""
"서울특별시 강남구 자곡동","4**","단독","8m미만","199.2","297","202104","30","290,000","1988","자곡로7길",""
"서울특별시 강남구 자곡동","2**","단독","8m미만","245.32","303","202105","6","298,000","1988","밤고개로12길",""
"서울특별시 강남구 자곡동","2**","단독","8m미만","298.23","309","202108","12","359,000","1988","밤고개로12길",""
"서울특별시 강남구 자곡동","4**","단독","8m미만","510.28","310","202101","30","400,000","2016","자곡로7길",""
"서울특별시 강남구 자곡동","4**","단독","8m미만","197.32","312","202102","1","263,000","1989","자곡로7길",""
"서울특별시 강남구 자곡동","2**","단독","8m미만","197.16","322","202107","29","278,000","1989","밤고개로12길",""
"서울특별시 강남구 자곡동","2**","단독","8m미만","247.34","325","202012","3","290,000","2007","밤고개로12길",""
"서울특별시 강남구 자곡동","3**","단독","8m미만","96.73","331","202107","1","420,000","1978","밤고개로14길",""
"서울특별시 강남구 자곡동","2**","단독","12m미만","227.61","331","202011","18","240,000","1979","밤고개로14길",""
"서울특별시 강남구 청담동","1**","다가구","8m미만","149.76","94.5","202104","19","253,000","1993","도산대로89길",""
"서울특별시 강남구 청담동","*","다가구","12m미만","372.36","182.7","202011","10","560,000","2016","삼성로149길",""
"서울특별시 강남구 청담동","1*","다가구","8m미만","451.98","208","202109","27","600,000","1993","도산대로66길",""
"서울특별시 강남구 청담동","2*","다가구","12m미만","312.96","209.3","202108","25","520,000","1993","선릉로148길",""
"서울특별시 강남구 청담동","2*","다가구","12m미만","444.5","211.9","202105","7","480,000","1996","선릉로148길",""
"서울특별시 강남구 청담동","1**","다가구","8m미만","475.32","229.4","202109","10","630,000","1994","도산대로99길",""
"서울특별시 강남구 청담동","4*","다가구","8m미만","544.06","239.9","202109","16","700,000","1994","선릉로138길",""
"서울특별시 강남구 청담동","9*","다가구","12m미만","521.14","240.1","202105","3","765,000","1996","압구정로80길",""
"서울특별시 강남구 청담동","8*","다가구","12m미만","1274.55","296.4","202108","13","1,250,000","1991","선릉로162길",""
"서울특별시 강남구 청담동","8*","다가구","12m미만","1274.54","296.5","202108","13","1,250,000","1991","선릉로162길",""
"서울특별시 강남구 청담동","5*","다가구","8m미만","659.04","331.1","202103","17","710,000","1997","도산대로98길",""
"서울특별시 강남구 청담동","1**","다가구","8m미만","641.6","354.7","202104","26","1,000,000","1996","압구정로73길",""
"서울특별시 강남구 청담동","1*","단독","12m미만","441.35","145.3","202103","9","433,000","1996","삼성로149길",""
"서울특별시 강남구 청담동","6*","단독","8m미만","345.54","160.4","202109","17","600,000","1989","도산대로92길",""
"서울특별시 강남구 청담동","1**","단독","8m미만","168.06","165.3","202012","2","495,000","1983","도산대로89길",""
"서울특별시 강남구 청담동","1**","단독","8m미만","220.53","202","202105","11","540,000","2014","압구정로75길",""
"서울특별시 강남구 청담동","1*","단독","8m미만","297.27","202.1","202012","26","470,000","1990","null",""
"서울특별시 강남구 청담동","1*","단독","8m미만","327.75","206","202011","12","420,000","1995","도산대로62길",""
"서울특별시 강남구 청담동","6*","단독","8m미만","417.34","219.1","202107","28","760,000","2003","삼성로144길",""
"서울특별시 강남구 청담동","1**","단독","8m미만","441.3","229.3","202106","26","1,700,000","2008","도산대로85길",""
"서울특별시 강남구 청담동","9*","단독","8m미만","164.8","241.5","202107","14","980,000","1976","압구정로72길",""
"서울특별시 강남구 청담동","5*","단독","8m미만","235.59","320.8","202102","8","700,000","1975","null",""
"서울특별시 강남구 청담동","1**","단독","8m미만","1281.3","326.8","202103","31","1,400,000","1995","압구정로75길",""
"서울특별시 강남구 청담동","4*","단독","25m이상","970.82","358.9","202101","26","1,340,000","1983","선릉로",""
"서울특별시 강남구 청담동","2*","단독","25m미만","882.21","385.2","202107","7","1,800,000","1987","도산대로58길",""
"서울특별시 강남구 청담동","1**","단독","12m미만","329.53","520","202103","26","1,630,000","1988","도산대로81길",""
"서울특별시 강남구 청담동","4*","단독","8m미만","2053.55","642.4","202012","11","1,820,000","1990","선릉로138길",""
"서울특별시 강동구 고덕동","2**","다가구","8m미만","249.63","180.8","202101","24","154,500","1988","아리수로72길",""
"서울특별시 강동구 고덕동","2**","다가구","8m미만","249.63","180.8","202101","24","154,500","1988","아리수로72길",""
"서울특별시 강동구 고덕동","2**","다가구","8m미만","249.66","186.9","202101","28","159,000","1986","아리수로72길",""
"서울특별시 강동구 고덕동","1**","다가구","12m미만","272.69","191.8","202010","27","172,500","1986","상일로25길",""
"서울특별시 강동구 고덕동","6**","다가구","8m미만","322.92","216.8","202107","6","220,000","1986","아리수로62길",""
"서울특별시 강동구 고덕동","5**","다가구","12m미만","303.88","219.4","202106","9","256,000","1985","아리수로66길",""
"서울특별시 강동구 고덕동","1**","단독","25m미만","55.2","28.19","202012","4","25,000","1979","고덕로83길",""
"서울특별시 강동구 고덕동","6**","단독","25m미만","327.36","168.5","202103","29","183,000","1989","고덕로61길",""
"서울특별시 강동구 고덕동","1**","단독","8m미만","247.11","170.5","202012","4","128,000","1986","상일로23길",""
"서울특별시 강동구 고덕동","2**","단독","12m미만","249.84","177.7","202104","10","190,000","1988","아리수로74길",""
"서울특별시 강동구 고덕동","2**","단독","8m미만","246.6","181.4","202105","8","210,000","1988","아리수로72길",""
"서울특별시 강동구 고덕동","2**","단독","8m미만","249.66","181.4","202105","8","210,000","1987","아리수로72길",""
"서울특별시 강동구 고덕동","2**","단독","8m미만","403.47","182","202012","7","200,000","1987","동남로82길","20210215"
"서울특별시 강동구 고덕동","2**","단독","8m미만","403.47","182","202102","15","200,000","1987","동남로82길",""
"서울특별시 강동구 고덕동","2**","단독","8m미만","382.08","182.2","202011","14","155,000","1986","동남로82길",""
"서울특별시 강동구 고덕동","2**","단독","8m미만","382.08","182.2","202011","14","155,000","1986","동남로82길",""
"서울특별시 강동구 고덕동","2**","단독","8m미만","276.69","185.3","202101","28","200,000","1988","아리수로72길",""
"서울특별시 강동구 고덕동","2**","단독","12m미만","248.91","185.7","202103","26","179,000","1988","아리수로72길",""
"서울특별시 강동구 고덕동","2**","단독","8m미만","249.99","185.7","202101","28","200,000","1987","아리수로72길",""
"서울특별시 강동구 고덕동","2**","단독","12m미만","249.03","187","202109","11","265,000","1988","아리수로74길",""
"서울특별시 강동구 고덕동","2**","단독","12m미만","249.93","187","202109","11","260,000","1988","아리수로74길",""
"서울특별시 강동구 고덕동","2**","단독","8m미만","249.8","187.1","202010","9","150,000","1988","아리수로72길",""
"서울특별시 강동구 고덕동","2**","단독","25m이상","249.51","187.8","202105","28","245,000","1988","아리수로",""
"서울특별시 강동구 고덕동","1**","단독","8m미만","264.74","188","202102","1","147,000","1991","상일로21길",""
"서울특별시 강동구 고덕동","1**","단독","12m미만","249.99","188.6","202104","28","200,000","1988","아리수로82길",""
"서울특별시 강동구 고덕동","2**","단독","12m미만","249.69","188.7","202106","7","208,000","1986","아리수로72길",""
"서울특별시 강동구 고덕동","1**","단독","8m미만","275.03","189","202102","5","148,000","1991","상일로23길",""
"서울특별시 강동구 고덕동","1**","단독","25m이상","249.24","189.3","202102","3","210,000","1988","아리수로",""
"서울특별시 강동구 고덕동","2**","단독","12m미만","249.84","189.5","202106","4","230,000","1988","아리수로72길",""
"서울특별시 강동구 고덕동","1**","단독","8m미만","258.5","189.7","202101","29","168,000","1988","아리수로82길",""
"서울특별시 강동구 고덕동","1**","단독","8m미만","245.64","191.1","202101","27","167,000","1991","아리수로82길",""
"서울특별시 강동구 고덕동","1**","단독","12m미만","248.37","191.6","202104","28","195,000","1989","아리수로82길",""
"서울특별시 강동구 고덕동","1**","단독","8m미만","249.27","192.4","202011","6","145,000","1990","고덕로79길",""
"서울특별시 강동구 고덕동","2**","단독","12m미만","249.99","195.9","202106","7","245,000","1988","아리수로74길",""
"서울특별시 강동구 고덕동","2**","단독","12m미만","249.93","197.5","202011","11","210,000","1986","아리수로76길",""
"서울특별시 강동구 고덕동","6**","단독","8m미만","249.6","205.4","202104","29","210,000","1987","동남로83길",""
"서울특별시 강동구 고덕동","5**","단독","12m미만","329.22","212.3","202102","17","190,000","1987","아리수로66길",""
"서울특별시 강동구 고덕동","5**","단독","12m미만","329.22","212.3","202012","18","190,000","1987","아리수로66길","20210216"
"서울특별시 강동구 고덕동","6**","단독","25m미만","300.42","213.6","202107","13","220,000","1987","고덕로61길",""
