x	y	ID	NAME	CATE	lat	long
504531	238698	46644131	풍금노래방	노래방	127.01970014583502	34.35443219481088
498971	233849	15724505	월드호프노래방민박	호프,요리주점	126.99552698232262	34.33694858425873
414533	252444	23952093	람보노래방	노래방	126.62818603442128	34.40343550642812
414194	253443	15857999	즐거운노래연습장	노래방	126.62669528326022	34.407033219417514
429531	250640	976634216	완도레이디펜션	펜션	126.69345585189713	34.397111470524166
453885	250076	19700176	동백가요주점	유흥주점	126.7994012625691	34.39529732139396
514999	260190	14919824	영상노래방	노래방	127.0652736425712	34.43191422532701
528395	267586	10605778	싱쿠스노래연습장	노래방	127.12361042812414	34.45853811435076
605039	269487	1995176060	질러노래연습장	노래방	127.45729205547293	34.46459998579361
605333	269188	23382514	스카이노래연습장	노래방	127.45856606618669	34.46351707601425
330787	274647	16489153	팡팡노래방	노래방	126.2631765224932	34.48184026756041
331000	274443	21261146	영등유흥노래타운	노래방	126.26411040416619	34.481110324938506
331115	274959	21061789	대광노리잔치	노래방	126.26459479419145	34.48297379928629
330843	274328	16345561	앗싸노래방	노래방	126.2634304613001	34.480691569322964
330410	274355	20437924	신노래사랑노래연습장	노래방	126.26154430600018	34.480777541511316
331297	274251	9384578	입큰개구리노래방	노래방	126.26540962822945	34.480425840376505
330545	274546	11201790	현대노래연습장	노래방	126.26212603781119	34.48146975034313
330178	274490	16612109	놀부노래방	노래방	126.26052987393209	34.48125818149611
330885	274610	21194332	파라다이스노래촌	노래방	126.26360439626903	34.48170943444391
330358	275286	10342699	매일노래와함께	노래방	126.26128830539446	34.484132931166535
331082	274818	21476502	금잔디가요촌	유흥주점	126.26445556944859	34.48246455301499
349208	277052	985199680	광장노래연습장	유흥주점	126.34331629275256	34.49096900981577
412569	278248	2089566313	BB노래방	노래방	126.61922002571973	34.49645279572802
411956	272897	17345004	단풍노래타운	노래방	126.61663862692784	34.47715003965326
681758	277376	957886880	돋을볕노래연습장	노래방	127.79153811266852	34.49133812228441
531306	287317	15930484	일조노래연습장	노래방	127.13639849876625	34.529671152364365
530964	286846	9251831	영노래연습장	노래방	127.13490568870414	34.52797447393945
533286	286876	1173319059	탑클래스싱어	노래방	127.1450224682043	34.5280710550289
530655	286769	9810589	심미노래방	유흥주점	127.13355898020036	34.527698306578614
531014	286795	16200511	딩동댕노래주점	유흥주점	127.13512323394879	34.527790337133055
406096	299817	10212406	길목노래방	노래방	126.59064891791486	34.574133411170784
409741	298648	8867329	대박노래연습장	노래방	126.6065579058098	34.56997059660259
408325	299054	15210904	노래랑술이랑	노래방	126.6003786405565	34.571414461274976
408193	299046	60621310	싱통방통노래연습장	노래방	126.59980338871208	34.57138373062068
408089	298467	8348065	뮤직스타	노래방	126.59936006530098	34.569294542962716
408811	297798	492678822	윙크노래연습장	노래방	126.60251867367732	34.56689261595406
407838	298897	19632030	아모레노래방	노래방	126.59825852312224	34.5708413982925
408006	298914	111437047	미라클노래홀	노래방	126.59899053830999	34.570905103113546
410712	298956	16202490	윙크노래연습장	노래방	126.61078526656222	34.571094722303485
407392	297973	15779126	오케스트라노래연습장	노래방	126.59633051740536	34.567503317917065
409831	298505	21215010	풍경노래주점	유흥주점	126.60695263704348	34.56945624471594
555280	300160	814895131	노래하는 곳에 노래연습장	노래방	127.24098472533959	34.57581870790087
577993	299149	21057906	초원노래연습장	노래방	127.33998242710696	34.57193768426572
406660	301024	8394673	소산님노래연습장	노래방	126.59308627409105	34.57849370426237
565331	309395	21257474	탈렌트단란주점	유흥주점	127.28491374083781	34.60902326664531
615691	305599	18229300	우주민박	민박	127.50444909421662	34.59462577809314
446719	317742	8571873	특급노래방	노래방	126.76755294105483	34.639231671114544
445988	317489	10575139	얍노래방	노래방	126.7643664380483	34.63831330465912
447772	317603	1247928712	별밤지기노래연습장	노래방	126.77214816371628	34.63873914512372
447460	317906	9867074	베르사유노래타운	유흥주점	126.77078402449561	34.63982912749567
665591	311896	8724501	갈매기노래연습장	노래방	127.7222123451618	34.61623614691881
789943	318063	16899048	해변노래연습장	노래방	128.26480958637492	34.63405181545516
789953	318042	19263922	아하노래방	유흥주점	128.2648520503876	34.633975660838914
346123	326397	1805067476	오렌지노래연습장	노래방	126.32845276530435	34.66881121564239
477023	326730	8197714	궁전회관	한식	126.89971976492733	34.67182031634598
478904	328687	1755667065	코노코노동전노래연습장	코인노래방	126.9079213345792	34.67888319081513
479028	329195	10620159	오예스노래연습장	노래방	126.90846054673726	34.68071530391389
479001	328919	21255872	웰빙노래타운	노래방	126.9083437926964	34.67972003686443
478672	329095	1876403041	딩동댕노래연습장	노래방	126.90690706853688	34.68035355520312
479000	329035	15319936	앵콜노래방	노래방	126.90833896703094	34.680138297025444
479254	328479	15822218	앗싸노래연습장	노래방	126.90944981006378	34.67813434538325
479118	328175	10456501	정거장노래뱅크	노래방	126.908857411616	34.67703776387679
478247	329953	9109357	뽕짝노래방	노래방	126.9050484897526	34.68344583026156
482654	325773	89446158	신라노래연습장	노래방	126.9242986753761	34.66838737449932
520885	326540	15367343	서편제노래연습장	노래방	127.09114922370487	34.671142397228834
519835	326461	2115500097	앗싸가오리	노래방	127.08656637598483	34.6708608850894
519609	326039	8137571	풀하우스횟집	회	127.08557847479399	34.6693399652118
677678	330381	516131995	신독도노래연습장	노래방	127.77554517156342	34.68255871292417
143917	333394	15773846	쇼킹노래연습장	노래방	125.44572333936243	34.685978258775435
433593	332009	16314625	축배노래연습장	노래방	126.71011009144065	34.69055141832248
640488	336979	460696297	대명노래연습장	노래방	127.61339967621507	34.7072726040538
671907	340617	253731473	오션노래타운	노래방	127.75069057895723	34.71962126518464
671729	340888	1787022805	수노래연습장	노래방	127.74992216218652	34.72060311283391
670887	340561	16581926	파라다이스 노래연습장	노래방	127.74623492220105	34.71944672628573
671923	340599	69751070	7080노래연습장	노래방	127.7507598564981	34.71955593764246
671769	340565	1563682021	정현 노래연습장	노래방	127.75008630745269	34.71943749647182
672866	340148	19755482	살리고살리고노래연습장	노래방	127.75486269127326	34.71790446344273
739710	339244	23850236	가고파노래방	노래방	128.0466756016239	34.712487480957364
739761	338852	21526460	평화유흥주점	유흥주점	128.04688044795182	34.71107236813897
739970	338750	21511379	귀빈단란주점	유흥주점	128.04778824247646	34.710696804116196
255047	350660	2046432741	나이트노래연습장	노래방	125.92990432214951	34.75344406873933
357350	348264	60232619	현대노래연습장	노래방	126.37685579785416	34.74791258332269
358115	347927	22963049	야호노래연습장	노래방	126.38020648337768	34.74671459170997
360131	345925	15563183	열린노래연습장	노래방	126.38906563309152	34.739540916450615
357988	347875	1136537019	야야노래연습장	노래방	126.37965314219642	34.74652428266516
356009	348335	1605287293	나는가수다노래연습장	노래방	126.37099621958946	34.74813845799675
379862	347578	12784709	거래처노래방	노래방	126.4752075967068	34.745902654101926
379856	347580	12170026	삼호노래연습장	노래방	126.47518134259218	34.74590975223114
381286	347418	12235288	쟁반노래연습장	노래방	126.48143135810777	34.74535241242595
649243	347310	64836463	코노몬스터	코인노래방	127.6519160524181	34.744322219331096
650545	350887	8313647	민자노래연습장	노래방	127.65770529063485	34.757188317080804
650792	350915	12659511	티파니노래연습장	노래방	127.65878513002097	34.75728343639897
651841	350933	550686809	온노래타운	노래방	127.66336828431966	34.75732345519259
650769	350977	9787026	람바다노래연습장	노래방	127.65868642798507	34.75750751717626
649478	347572	17678186	오션노래연습장	노래방	127.65294994211435	34.745261348607684
650730	350970	146917175	명작노래연습장	노래방	127.65851585260484	34.757483200604824
649851	350102	1437487566	별방노래연습장	노래방	127.65465116090155	34.754374382246226
647291	344263	18961478	오션락노래연습장	노래방	127.64330474461796	34.733381720373266
649416	347600	1706740099	룰노래뮤비방	노래방	127.65267992327445	34.7453637528596
650797	350865	205588876	뿌잉노래연습장	노래방	127.65880554100208	34.75710304627012
649218	347298	11264873	일월노래연습장	노래방	127.65180651504001	34.7442795383791
650155	350181	66593362	007노래연습장	노래방	127.65598141531198	34.75465206562617
649173	347224	8126595	하트노래연습장	노래방	127.65160786451789	34.74401378672736
649296	347408	25812988	요트노래연습장	노래방	127.65215032804811	34.74467431417013
650525	348321	16468792	레이저노래연습장	노래방	127.6575445829372	34.74793722300018
661405	349785	136040721	세븐스타코인노래연습장 여서동점	코인노래방	127.705113918682	34.752949667448206
661192	349648	653839273	멜론코인노래연습장	코인노래방	127.70417927615729	34.75246111066888
652722	351341	830504387	쇼코인노래연습장 학동점	코인노래방	127.66722883161371	34.75877344373508
660269	348442	895556665	보이스싱어코인노래연습장	코인노래방	127.70011065467624	34.74813623194132
661386	349691	305007993	슈퍼스타코인노래연습장 여수점	코인노래방	127.70502804046221	34.752611239752206
653498	347958	26791288	히든싱어노래연습장	노래방	127.6705203054481	34.74655763992893
652456	351456	2078460664	텐코인코인노래뮤비방 여수학동점	노래방	127.66607010077762	34.759194430601134
661124	349731	9060044	비너스노래타운	노래방	127.70388477209953	34.75276207685803
660500	349449	20991139	첼로노래연습장	노래방	127.7011503592224	34.75176107653709
652441	351432	10255916	다모노래연습장	노래방	127.66600387582244	34.759108258658095
653843	351592	11684703	풍차노래연습장	노래방	127.67213341769778	34.75965147262772
653770	347953	26880725	예울노래연습장	노래방	127.67170825601677	34.74653306555216
653578	347883	13608691	스토리노래방	노래방	127.67086755932745	34.74628530773926
661075	349683	27392388	쑈노래연습장	노래방	127.70366925747058	34.75259025432267
661034	349670	9631143	화이트노래타운	노래방	127.70348976010811	34.75254441880382
660069	348368	15756091	또와노래연습장	노래방	127.69923479434775	34.74787445045615
652612	351381	1323753813	복면가왕	노래방	127.66674943962812	34.75892029331692
661469	350040	10258617	대경노래연습장	노래방	127.70540130839544	34.753867426916884
652648	351364	18327270	스타일노래연습장	노래방	127.66690621840803	34.758858139697715
661174	350064	9737838	긴자노래타운	노래방	127.70411337780901	34.7539614148121
661517	350078	19025746	뉴청소년노래연습장	노래방	127.70561215486808	34.75400321752242
660033	348943	10840518	첼시노래연습장	노래방	127.69909501300992	34.749948466195036
661233	349580	23020868	한일노래연습장	노래방	127.70435629407677	34.752214907143646
661187	349972	9535501	퓨전노래연습장	노래방	127.70416735074916	34.7536293889889
659866	348466	10061332	영상노래연습장	노래방	127.69835105494816	34.748232869118866
659167	348800	1033827638	엑스포노래연습장	노래방	127.69530786784392	34.74945454893647
660185	348306	27466698	애플노래연습장	노래방	127.69973960238383	34.74764800445942
660551	349250	11240359	카사노래연습장	노래방	127.70136707402268	34.75104231691657
653071	351557	15442785	DJ노래연습장	노래방	127.66875976943437	34.7595438526582
661152	349633	1824291444	건배노래타운	노래방	127.70400408589258	34.75240803983118
660191	348313	12619594	꿍따리노래연습장	노래방	127.69976602343768	34.74767309176763
